Case Number,Type,Status,Project Name,Issued Date,Applied Date,Expiration Date,Completion Date,Start Date,Expected End Date,Completed Date,Finalized Date,Requested Date,Scheduled Date,Module Name,Address,Main Parcel
PLN2006-00488,Comp Plan Amendment (Concurrent with Rezoning),Closed,LONG LEVEL NEIGHBORHOODS,,1/19/2006,,,,,,,,,Plan,5755 BENFORD DR,7398-17-7989
PLN2004-00299,Comp Plan Amendment (Concurrent with Rezoning),Denied,,,8/6/2002,,,,,,,,,Plan,14221 LEE HY,7397-43-6607
PLN2009-00298,Comp Plan Amendment (Concurrent with Rezoning),Withdrawn,,,1/5/2009,,,,,,,,,Plan,13930 MINNIEVILLE RD,8192-74-5435
PLN2012-00224,Comp Plan Amendment (Concurrent with Rezoning),Closed,,,1/3/2012,,,,,,,,,Plan,8223 LINTON HALL RD,7496-17-4609
PLN2013-00187,Comp Plan Amendment (Concurrent with Rezoning),Approved,RICHMOND STATION,,1/4/2013,,,,,,,,,Plan,8220 QUARRY RD,7896-20-9663
PLN2006-00864,Comp Plan Amendment (Concurrent with Rezoning),Approved,,,12/14/2004,,,,,,,,,Plan,1 COUNTY COMPLEX CT,8193-02-3964
PLN2000-00052,Comp Plan Amendment (Concurrent with Rezoning),Approved,,,12/28/1999,,,,,,,,,Plan,4877 OCCOQUAN CLUB DR,8194-41-9165
PLN2004-00152,Comp Plan Amendment (Concurrent with Rezoning),Closed,,,11/13/2003,,,,,,,,,Plan,8126 QUARRY RD,7896-31-6342
PLN2012-00398,Comp Plan Amendment (Concurrent with Rezoning),Withdrawn,,,5/30/2012,,,,,,,,,Plan,1950 CHERRY HILL RD,8389-23-9026
PLN2006-00688,Comp Plan Amendment (Concurrent with Rezoning),Closed,,,4/12/2006,,,,,,,,,Plan,16000 JOHN MARSHALL HY,7198-83-9509
PLN2005-00585,Comp Plan Amendment (Concurrent with Rezoning),Approved,,,6/28/2006,,,,,,,,,Plan,17490 APPLE LN,8389-24-0523
CPA2021-00006,Comp Plan Amendment (without Rezoning),Voided,Data Center Opportunity Zone Overlay District,,6/4/2021,,,,,,,,,Plan,,
MOD2021-00006,Rezoning Minor Modification,Approved,,,12/29/2020,,,,,,,,,Plan,17291 RIVER RIDGE BLVD DUMFRIES VA 22026,8389-16-6386
CPA2022-00011,Comp Plan Amendment (Concurrent with Rezoning),Dismissed,Crescent Communities - ,,1/7/2022,,,,,,,,,Plan,4471 PRINCE WILLIAM PKWY WOODBRIDGE VA 22192,8193-30-0793
ZPA2005-01016,Zoning Approval - Sign,Approved,,,7/30/2004,,,,,,,,,Plan,14000 CROSSING PL,8392-03-1205
LBE2005-00346,Bonds/Escrows Siltation/Erosion Control Escrow,Active,,,2/6/2012,,,,,,,,,Plan,16210 JEFFERSON DAVIS HY,8290-63-3926
REZ1994-0031,Rezoning - Residential,Approved,,,5/18/1994,,,,,,,,,Plan,14800 POTOMAC MILLS RD,8292-02-0921
ZPA1999-05355,Zoning Approval - Sign,Approved,,,5/25/1999,,,,,,,,,Plan,14065 SHOPPERS BEST WY,8292-62-0744
APP2000-00007,Appeal - Board of County Supervisors,Not Heard,,,12/22/1999,,,,,,,,,Plan,4600 STONEHURST DR,8193-19-4643
ZPA1997-02178,Zoning Approval - Occupancy Permit Approval,Approved,,,11/22/1996,,,,,,,,,Plan,3511 JAMES MADISON HY,7200-94-7860
PLN2009-00178,Comp Plan Amendment (Concurrent with Rezoning),Approved,,,10/9/2008,,,,,,,,,Plan,0 NO NAME ST Unit: 2008,2008-00-0000
PLN2008-00204,Comp Plan Amendment (Concurrent with Rezoning),Approved,,,10/15/2007,,,,,,,,,Plan,0 NO NAME ST Unit: 2007,2007-00-0000
PLN2007-00399,Comp Plan Amendment (Concurrent with Rezoning),Approved,,,1/5/2007,,,,,,,,,Plan,4500 WAVERLY FARM DR,7299-77-8335
PLN2009-00289,Comp Plan Amendment (Concurrent with Rezoning),Closed,,,1/5/2009,,,,,,,,,Plan,8809 RIXLEW LN,7696-63-4116
CPA2000-0001,Comp Plan Amendment (Concurrent with Rezoning),Approved,,,8/3/1999,,,,,,,,,Plan,1633 WHISTLING SWAN WAY,8193-02-3964
CPA1992-0001,Comp Plan Amendment (Concurrent with Rezoning),Approved,,,9/9/1991,,,,,,,,,Plan,12975 PURCELL RD,7993-70-7566
CPA1999-0002,Comp Plan Amendment (Concurrent with Rezoning),Approved,,,10/13/1998,,,,,,,,,Plan,1633 WHISTLING SWAN WAY,8193-02-3964
CPA1999-0005,Comp Plan Amendment (Concurrent with Rezoning),Withdrawn,,,3/16/1999,,,,,,,,,Plan,1633 WHISTLING SWAN WAY,8193-02-3964
CPA1990-0002,Comp Plan Amendment (Concurrent with Rezoning),Closed,,,1/9/1990,,,,,,,,,Plan,0 NO NAME ST Unit: 2006,2006-00-0000
PLN2009-00269,Comp Plan Amendment (Concurrent with Rezoning),Approved,,,12/18/2008,,,,,,,,,Plan,10000 GODWIN DR,7695-62-0648
PLN2005-00260,Comp Plan Amendment (Concurrent with Rezoning),Closed,,,1/7/2005,,,,,,,,,Plan,4400 COSTELLO WY,7299-77-9111
PLN2001-00241,Comp Plan Amendment (Concurrent with Rezoning),Approved,,,2/6/2001,,,,,,,,,Plan,10804 LUCASVILLE RD,7794-36-2364
PLN2000-00051,Comp Plan Amendment (Concurrent with Rezoning),Denied,,,1/7/2000,,,,,,,,,Plan,2701 HORNER RD,8292-63-8677
PLN2010-00404,Comp Plan Amendment (Concurrent with Rezoning),Suspended (On-Hold),Pioneer Assemblage,,5/17/2010,,,,,,,,,Plan,13704 VINT HILL RD,7495-12-6782
PLN2009-00304,Comp Plan Amendment (Concurrent with Rezoning),Closed,,,1/6/2009,,,,,,,,,Plan,8501 MAPLEWOOD DR,7896-17-1798
PLN2003-00334,Comp Plan Amendment (Concurrent with Rezoning),Approved,,,4/4/2003,,,,,,,,,Plan,936 ANNAPOLIS WY,8492-18-7645
PLN2004-00194,Comp Plan Amendment (Concurrent with Rezoning),Approved,,,12/23/2003,,,,,,,,,Plan,10489 GODWIN DR,7794-37-7127
PLN2001-00221,Comp Plan Amendment (Concurrent with Rezoning),Denied,,,2/7/2001,,,,,,,,,Plan,16218 THOROUGHFARE RD,7297-18-3364
PLN2000-00049,Comp Plan Amendment (Concurrent with Rezoning),Denied,,,1/7/2000,,,,,,,,,Plan,9050 HORNBAKER RD,7596-81-4315.01
PLN2006-00487,Comp Plan Amendment (Concurrent with Rezoning),Closed,,,1/19/2006,,,,,,,,,Plan,9845 LIBERIA AV,7895-24-4681
PLN2001-00181,Comp Plan Amendment (Concurrent with Rezoning),Withdrawn,,,12/21/2000,,,,,,,,,Plan,8519 THOMAS DR,7796-15-7328
PLN2000-00058,Comp Plan Amendment (Concurrent with Rezoning),Closed,,,1/7/2000,,,,,,,,,Plan,4528 ASDEE LN,8193-45-0933
PLN2009-00294,Comp Plan Amendment (Concurrent with Rezoning),Approved,,,1/5/2009,,,,,,,,,Plan,5596 WEBSTERS WY,8093-20-8641
PLN2006-00577,Comp Plan Amendment (Concurrent with Rezoning),Approved,,,3/21/2006,,,,,,,,,Plan,16513 WATERFALL RD,7199-56-4029
PLN2000-00039,Comp Plan Amendment (Concurrent with Rezoning),Approved,,,1/5/2000,,,,,,,,,Plan,12218 DUMFRIES RD,7893-44-9096
PLN2007-00584,Comp Plan Amendment (Concurrent with Rezoning),Closed,,,3/20/2007,,,,,,,,,Plan,1 COUNTY COMPLEX CT,8193-02-7884
PLN2008-00364,Comp Plan Amendment (Concurrent with Rezoning),Withdrawn,,,1/16/2008,,,,,,,,,Plan,11607 NOKESVILLE RD,7595-51-5952
PLN2000-00064,Comp Plan Amendment (Concurrent with Rezoning),Approved,,,1/19/2000,,,,,,,,,Plan,4917 JAMES MADISON HY,7299-83-9779
PLN2000-00048,Comp Plan Amendment (Concurrent with Rezoning),Denied,,,1/7/2000,,,,,,,,,Plan,6520 HOADLY RD,7992-59-2548
PLN2004-00178,Comp Plan Amendment (Concurrent with Rezoning),Denied,,,12/22/2003,,,,,,,,,Plan,8356 WELLINGTON RD,7696-03-5331
PLN2001-00188,Comp Plan Amendment (Concurrent with Rezoning),Withdrawn,,,1/3/2001,,,,,,,,,Plan,7408 HOADLY RD,7892-85-4870
PLN2000-00040,Comp Plan Amendment (Concurrent with Rezoning),Approved,,,1/5/2000,,,,,,,,,Plan,13112 VINT HILL RD,7495-33-6163
PLN2001-00193,Comp Plan Amendment (Concurrent with Rezoning),Approved,,,1/5/2001,,,,,,,,,Plan,14620 LIGHTNER RD,7398-29-1537
PLN2005-00221,Comp Plan Amendment (Concurrent with Rezoning),Closed,,,12/17/2004,,,,,,,,,Plan,12205 VINT HILL RD,7594-09-5417
PLN2000-00050,Comp Plan Amendment (Concurrent with Rezoning),Denied,,,1/7/2000,,,,,,,,,Plan,9040 HORNBAKER RD,7596-71-5236
PLN2013-00186,Comp Plan Amendment (Concurrent with Rezoning),Withdrawn,Stone Haven,,1/7/2013,,,,,,,,,Plan,8008 DEVLIN RD BRISTOW VA 20136,7496-65-4921
PLN2006-00865,Comp Plan Amendment (Concurrent with Rezoning),Approved,,,6/6/2006,,,,,,,,,Plan,1 COUNTY COMPLEX CT,8193-02-7884
PLN2001-00178,Comp Plan Amendment (Concurrent with Rezoning),Approved,,,12/19/2000,,,,,,,,,Plan,7504 JAMES MADISON HY,7297-03-4337
CPA2022-00007,Comp Plan Amendment (Concurrent with Rezoning),Dismissed,Sport and Health Woodbridge - ,,1/7/2022,,,,,,,,,Plan,13007 OCCOQUAN RD WOODBRIDGE VA 22192,8392-79-5053
CPA2022-00008,Comp Plan Amendment (without Rezoning),Dismissed,12700 Marblestone Drive - ,,1/7/2022,,,,,,,,,Plan,4861 PRINCE WILLIAM PKWY WOODBRIDGE VA 22192,8093-91-9595
CPA2022-00009,Comp Plan Amendment (Concurrent with Rezoning),Dismissed,Smith Crossing,,1/7/2022,,,,,,,,,Plan,5804 ARTEMUS RD GAINESVILLE VA 20155,7498-37-3622
CPA2022-00004,Comp Plan Amendment (Concurrent with Rezoning),Dismissed,Balls Ford Road Assemblage,,1/7/2022,,,,,,,,,Plan,10591 BALLS FORD RD MANASSAS VA 20109,7697-45-0774
01-00146R00S02,Site Plan - Final,Closed,,,10/24/2000,,,,,,,,,Plan,8430 SUDLEY RD,7696-85-1866
ZPA1996-04860,Zoning Approval - Occupancy Permit Approval,Approved,,,6/3/1996,,,,,,,,,Plan,9852 FAIRMONT AV,7696-98-7604
ZPA2004-03751,Zoning Approval - Sign,Approved,,,11/3/2003,,,,,,,,,Plan,12820 RESERVE LN,8093-10-5795
ZPA1999-05356,Zoning Approval - Sign,Approved,,,5/25/1999,,,,,,,,,Plan,14065 SHOPPERS BEST WY,8292-62-0744
PLN2009-00108,Non-Conforming Use Application for a Use,Closed,,,8/15/2008,,,,,,,,,Plan,10006 GODWIN DR,7695-63-8841
REZ1995-0044,Rezoning - Mixed Use,Approved,,,4/11/1995,,,,,,,,,Plan,1334 G ST,8392-87-0627
REZ1995-0040,Rezoning - Mixed Use,Approved,,,4/21/1995,,,,,,,,,Plan,8515 THOMAS DR,7796-15-8247
PLN2007-00374,Zoning Review - Interpretation/Determination,Closed,,,1/9/2007,,,,,,,,,Plan,13440 MINNIEVILLE RD,8292-35-5262
ZPA2004-04634,Zoning Approval - Sign,Approved,,,12/16/2003,,,,,,,,,Plan,4164 MERCHANT PZ,8193-50-7773
ZPA2004-09278,Zoning Approval - Sign,Approved,,,6/6/2004,,,,,,,,,Plan,14053 CROSSING PL,8392-03-1205
PLN2014-00341,Special Use - Special Use Permit,Withdrawn,Foreclosure Development Company,,4/29/2014,,,,,,,,,Plan,13428 MINNIEVILLE RD,8292-44-1547
SDR2017-00044,Subdivision Plan - Revision,Approved,,,2/21/2017,,,,,,,,,Plan,1501 CHERRY HILL RD DUMFRIES VA 22026,8388-19-4008
MOD2020-00008,Rezoning Minor Modification,Approved,,,11/12/2019,,,,,,,,,Plan,10740 AIRMAN AVE MANASSAS VA 20110,7794-06-4467
MOD2019-00008,Rezoning Minor Modification,Approved,,,6/4/2019,,,,,,,,,Plan,15409 THOROUGHFARE RD GAINESVILLE VA 20155,7297-43-1982
MOD2019-00005,Rezoning Minor Modification,Approved,,,4/12/2019,,,,,,,,,Plan,6442 TRADING SQ HAYMARKET VA 20169,7298-71-0374
CPA1993-0006,Comp Plan Amendment (Concurrent with Rezoning),Closed,,,8/16/1992,,,,,,,,,Plan,,
CPA1992-0005,Comp Plan Amendment (Concurrent with Rezoning),Approved,,,1/10/2006,,,,,,,,,Plan,0 NO NAME ST Unit: 2006,2006-00-0000
CPA1992-0002,Comp Plan Amendment (Concurrent with Rezoning),Approved,,,10/15/1991,,,,,,,,,Plan,0 NO NAME ST Unit: 2006,2006-00-0000
CPA1991-0002,Comp Plan Amendment (Concurrent with Rezoning),Approved,,,4/16/1991,,,,,,,,,Plan,0 NO NAME ST Unit: 2006,2006-00-0000
CPA1993-0002,Comp Plan Amendment (Concurrent with Rezoning),Withdrawn,,,8/4/1992,,,,,,,,,Plan,,
CPA1993-0003,Comp Plan Amendment (Concurrent with Rezoning),Approved,,,7/21/1992,,,,,,,,,Plan,,
CPA1993-0007,Comp Plan Amendment (Concurrent with Rezoning),Approved,,,3/16/1992,,,,,,,,,Plan,,
CPA1991-0001,Comp Plan Amendment (Concurrent with Rezoning),Approved,,,11/7/1990,,,,,,,,,Plan,0 NO NAME ST Unit: 2006,2006-00-0000
PLN2013-00089,Comp Plan Amendment (Concurrent with Rezoning),Approved,,,9/19/2012,,,,,,,,,Plan,0000 NO NAME ST Unit: 2013,2013-00-0000
PLN2010-00128,Comp Plan Amendment (Concurrent with Rezoning),Approved,,,9/18/2009,,,,,,,,,Plan,0 NO NAME ST Unit: 2010,2010-00-0000
PLN2008-00202,Comp Plan Amendment (Concurrent with Rezoning),Approved,,,5/1/2007,,,,,,,,,Plan,0 NO NAME ST Unit: 2007,2007-00-0000
PLN2009-00303,Comp Plan Amendment (Concurrent with Rezoning),Closed,,,1/6/2009,,,,,,,,,Plan,13704 VINT HILL RD,7495-12-6782
PLN2004-00202,Comp Plan Amendment (Concurrent with Rezoning),Withdrawn,,,12/31/2003,,,,,,,,,Plan,16757 DUMFRIES RD,8189-78-1783
PLN2000-00057,Comp Plan Amendment (Concurrent with Rezoning),Approved,,,1/7/2000,,,,,,,,,Plan,13520 HUNTER LN,8292-46-8516
PLN2009-00286,Comp Plan Amendment (Concurrent with Rezoning),Approved,,,1/5/2009,,,,,,,,,Plan,11607 NOKESVILLE RD,7595-51-5952
PLN2001-00240,Comp Plan Amendment (Concurrent with Rezoning),Denied,,,2/6/2001,,,,,,,,,Plan,1633 WHISTLING SWAN WAY,8193-02-3964
PLN2006-00455,Comp Plan Amendment (Concurrent with Rezoning),Closed,,,1/9/2006,,,,,,,,,Plan,8313 BETHLEHEM RD,7596-86-4244
PLN2009-00270,Comp Plan Amendment (Concurrent with Rezoning),Approved,,,12/18/2008,,,,,,,,,Plan,7717 JAMES MADISON HY,7297-11-3107
PLN2010-00253,Comp Plan Amendment (Concurrent with Rezoning),Withdrawn,,,12/31/2009,,,,,,,,,Plan,16744 JEFFERSON DAVIS HY,8290-30-8119
PLN2004-00430,Comp Plan Amendment (Concurrent with Rezoning),Approved,,,6/28/2004,,,,,,,,,Plan,2264 YORK DR,8392-13-7652
PLN2007-00583,Comp Plan Amendment (Concurrent with Rezoning),Denied,,,1/5/2007,,,,,,,,,Plan,7506 JAMES MADISON HY,7297-02-2697
PLN2009-00295,Comp Plan Amendment (Concurrent with Rezoning),Approved,,,1/5/2009,,,,,,,,,Plan,15504 LEE HY,7297-41-3023
PLN2004-00185,Comp Plan Amendment (Concurrent with Rezoning),Approved,,,12/18/2003,,,,,,,,,Plan,17773 MINE RD,8189-52-8754
PLN2004-00291,Comp Plan Amendment (Concurrent with Rezoning),Withdrawn,,,3/8/2004,,,,,,,,,Plan,5000 DAVIS FORD RD WOODBRIDGE VA 22192,8093-84-8534
PLN2012-00226,Comp Plan Amendment (Concurrent with Rezoning),Approved,,,1/6/2012,,,,,,,,,Plan,10611 DUMFRIES RD,7794-78-7434
PLN2009-00293,Comp Plan Amendment (Concurrent with Rezoning),Closed,,,1/5/2009,,,,,,,,,Plan,12775 CLASSIC SPRINGS DR,7792-99-7593
PLN2000-00059,Comp Plan Amendment (Concurrent with Rezoning),Denied,,,1/7/2000,,,,,,,,,Plan,13692 MINNIEVILLE RD,8292-04-1452
PLN2006-00485,Comp Plan Amendment (Concurrent with Rezoning),Suspended (On-Hold),LAKE MANASSAS OVERLOOK - SAM JONES PROPERTY,,1/18/2006,,,,,,,,,Plan,14505 LEE HY,7397-21-7084
PLN2005-00215,Comp Plan Amendment (Concurrent with Rezoning),Withdrawn,,,12/17/2004,,,,,,,,,Plan,5945 WELLINGTON RD,7497-62-6700
PLN2001-00192,Comp Plan Amendment (Concurrent with Rezoning),Denied,,,1/5/2001,,,,,,,,,Plan,16262 THOROUGHFARE RD,7198-80-5827
PLN2004-00195,Comp Plan Amendment (Concurrent with Rezoning),Withdrawn,,,12/23/2003,,,,,,,,,Plan,16218 THOROUGHFARE RD,7297-18-3364
CPA1993-0014,Comp Plan Amendment (Concurrent with Rezoning),Withdrawn,,,7/13/1993,,,,,,,,,Plan,12125 DUMFRIES RD,7893-55-3797
CPA1999-0012,Comp Plan Amendment (Concurrent with Rezoning),Approved,,,4/29/1999,,,,,,,,,Plan,1633 WHISTLING SWAN WAY,8193-02-3964
CPA1999-0010,Comp Plan Amendment (Concurrent with Rezoning),Approved,,,4/20/1999,,,,,,,,,Plan,1633 WHISTLING SWAN WAY,8193-02-3964
CPA1999-0004,Comp Plan Amendment (Concurrent with Rezoning),Closed,,,3/16/1999,,,,,,,,,Plan,1633 WHISTLING SWAN WAY,8193-02-3964
CPA1992-0006,Comp Plan Amendment (Concurrent with Rezoning),Approved,,,12/10/1991,,,,,,,,,Plan,9604 HORNBAKER RD,7595-65-9741
CPA1999-0001,Comp Plan Amendment (Concurrent with Rezoning),Approved,,,10/12/1998,,,,,,,,,Plan,1633 WHISTLING SWAN WAY,8193-02-3964
PLN2005-00254,Comp Plan Amendment (Concurrent with Rezoning),Approved,,,1/7/2005,,,,,,,,,Plan,2401 OPITZ BL,8291-94-3373
PLN2000-00081,Comp Plan Amendment (Concurrent with Rezoning),Closed,,,2/9/2000,,,,,,,,,Plan,1 COUNTY COMPLEX CT,8193-02-3964
PLN2006-00438,Comp Plan Amendment (Concurrent with Rezoning),Approved,,,12/30/2005,,,,,,,,,Plan,12205 VINT HILL RD,7594-09-5417
PLN2005-00252,Comp Plan Amendment (Concurrent with Rezoning),Approved,,,1/14/2005,,,,,,,,,Plan,8126 QUARRY RD,7896-31-6342
PLN2009-00284,Comp Plan Amendment (Concurrent with Rezoning),Approved,,,1/5/2009,,,,,,,,,Plan,4532 ASDEE LN,8193-36-1704
PLN2000-00066,Comp Plan Amendment (Concurrent with Rezoning),Denied,,,1/19/2000,,,,,,,,,Plan,1 COUNTY COMPLEX CT,8193-02-3964
PLN2001-00190,Comp Plan Amendment (Concurrent with Rezoning),Withdrawn,,,1/5/2001,,,,,,,,,Plan,3610 JAMES MADISON HY,7200-81-4663
PLN2004-00184,Comp Plan Amendment (Concurrent with Rezoning),Denied,,,12/22/2003,,,,,,,,,Plan,12773 MINNIEVILLE RD,8393-21-3209
MOD2022-00011,Rezoning Minor Modification,Approved,,,3/16/2022,,,,,,,,,Plan,11859 HAZEL CIRCLE DR BRISTOW VA 20136,7595-54-7331
MOD2023-00001,Rezoning Minor Modification,Pending,,,7/5/2022,,,,,,,,,Plan,11501 UNIVERSITY BLVD MANASSAS VA 20109,7595-69-2565
CPA2016-00007,Comp Plan Amendment (without Rezoning),Dismissed,Kline Property,,1/15/2016,,,,,,,,,Plan,8129 PRINCE WILLIAM PY MANASSAS VA 20111,7895-32-7841
CPA2022-00005,Comp Plan Amendment (Concurrent with Rezoning),Dismissed,Dumfries Road Senior Residential,,1/7/2022,,,,,,,,,Plan,13709 DUMFRIES RD MANASSAS VA 20112,7892-53-8485
CPA2022-00013,Comp Plan Amendment (Concurrent with Rezoning),Pending,15045 Lee Highway,,1/7/2022,,,,,,,,,Plan,15035 LEE HWY GAINESVILLE VA 20155,7297-70-8347
CPA2021-00004,Comp Plan Amendment (without Rezoning),Approved,PW Digital Gateway - Expanded Study Area,,5/19/2021,,,,,,,,,Plan,6385 PAGELAND LN GAINESVILLE VA 20155,7498-83-1869
MOD2021-00015,Rezoning Minor Modification,Approved,,,5/19/2021,,,,,,,,,Plan,1880 OPITZ BLVD WOODBRIDGE VA 22191,8391-36-6375
PLN2012-00225,Comp Plan Amendment (Concurrent with Rezoning),Closed,Preserve at Long Branch (Mid-County Park & Estates),,1/6/2012,,,,,,,,,Plan,12775 CLASSIC SPRINGS DR,7792-99-5798
MOD2023-00008,Rezoning Minor Modification,Approved,,,1/20/2023,,,,,,,,,Plan,7265 NEW STABLE WAY GAINESVILLE VA 20155,7497-36-0106
LBE2005-00297,Bonds/Escrows Future Construction,Active,,,11/16/2004,,,,,,,,,Plan,8718 LINTON HALL RD,7496-22-2090
ZPA2004-03994,Zoning Approval - Sign,Approved,,,11/13/2003,,,,,,,,,Plan,13845 FOULGER SQ,8292-53-1086
CPA2016-00004,Comp Plan Amendment (Concurrent with Rezoning),Approved,Virginia Gateway Addition (Limestone Drive),,12/17/2015,,,,,,,,,Plan,13510 WENTWORTH COMMONS WAY GAINESVILLE VA 20155,7497-01-3120
CPA2018-00008,Comp Plan Amendment (Concurrent with Rezoning),Approved,Town of Occoquan Park - Oaks III,,12/14/2017,,,,,,,,,Plan,1940 OLD BRIDGE RD WOODBRIDGE VA 22192,8393-33-7107
CPA2016-00003,Comp Plan Amendment (without Rezoning),Approved,ROUTE 234 BYPASS-NORTH (BI-COUNTY PARKWAY) ,,12/16/2015,,,,,,,,,Plan,,
MOD2020-00010,Rezoning Minor Modification,Approved,,,1/9/2020,,,,,,,,,Plan,12751 RANDOLPH RIDGE LN MANASSAS VA 20109,7497-73-0765
CPA2019-00001,Comp Plan Amendment (Concurrent with Rezoning),Denied,Neabsco Commons CPA,,1/2/2019,,,,,,,,,Plan,2570 NEABSCO COMMON PL WOODBRIDGE VA 22191,8291-82-1098.00
CPA1998-0003,Comp Plan Amendment (Concurrent with Rezoning),Approved,,,6/1/1998,,,,,,,,,Plan,1633 WHISTLING SWAN WAY,8193-02-3964
CPA1999-0006,Comp Plan Amendment (Concurrent with Rezoning),Withdrawn,,,3/16/1999,,,,,,,,,Plan,1633 WHISTLING SWAN WAY,8193-02-3964
CPA1999-0011,Comp Plan Amendment (Concurrent with Rezoning),Approved,,,4/28/1999,,,,,,,,,Plan,1633 WHISTLING SWAN WAY,8193-02-3964
PLN2009-00547,Comp Plan Amendment (Concurrent with Rezoning),Approved,,,6/29/2009,,,,,,,,,Plan,0 NO NAME ST Unit: 2009,2009-00-0000
PLN2008-00201,Comp Plan Amendment (Concurrent with Rezoning),Approved,,,10/10/2006,,,,,,,,,Plan,0 NO NAME ST Unit: 2007,2007-00-0000
CPA1991-0003,Comp Plan Amendment (Concurrent with Rezoning),Approved,,,7/3/1991,,,,,,,,,Plan,0 NO NAME ST Unit: 2006,2006-00-0000
CPA1992-0007,Comp Plan Amendment (Concurrent with Rezoning),Approved,,,12/18/1991,,,,,,,,,Plan,0 NO NAME ST Unit: 2006,2006-00-0000
CPA1990-0004,Comp Plan Amendment (Concurrent with Rezoning),Approved,,,4/10/1990,,,,,,,,,Plan,0 NO NAME ST Unit: 2006,2006-00-0000
CPA1993-0009,Comp Plan Amendment (Concurrent with Rezoning),Withdrawn,,,1/20/1993,,,,,,,,,Plan,,
CPA1993-0012,Comp Plan Amendment (Concurrent with Rezoning),Not Heard,,,8/6/1991,,,,,,,,,Plan,0 NO NAME ST Unit: 2006,2006-00-0000
CPA1993-0013,Comp Plan Amendment (Concurrent with Rezoning),Approved,,,2/2/1993,,,,,,,,,Plan,0 NO NAME ST Unit: 2006,2006-00-0000
CPA1993-0015,Comp Plan Amendment (Concurrent with Rezoning),Closed,,,5/18/1993,,,,,,,,,Plan,0 NO NAME ST Unit: 2006,2006-00-0000
CPA1992-0003,Comp Plan Amendment (Concurrent with Rezoning),Closed,,,6/1/1991,,,,,,,,,Plan,0 NO NAME ST Unit: 2006,2006-00-0000
PLN2009-00309,Comp Plan Amendment (Concurrent with Rezoning),Approved,,,1/6/2009,,,,,,,,,Plan,6519 OLD CAROLINA RD,7398-01-0778
PLN2013-00064,Comp Plan Amendment (Concurrent with Rezoning),Approved,,,7/15/2012,,,,,,,,,Plan,8535 SUDLEY RD,7696-96-3609
PLN2001-00176,Comp Plan Amendment (Concurrent with Rezoning),Denied,,,12/19/2000,,,,,,,,,Plan,4460 PRINCE WILLIAM PY,8193-31-4635
PLN2006-00489,Comp Plan Amendment (Concurrent with Rezoning),Closed,,,1/19/2006,,,,,,,,,Plan,3640 FRIENDLY POST LN,8292-47-4773
PLN2000-00037,Comp Plan Amendment (Concurrent with Rezoning),Denied,,,1/4/2000,,,,,,,,,Plan,11607 NOKESVILLE RD,7595-51-5952
PLN2009-00300,Comp Plan Amendment (Concurrent with Rezoning),Closed,,,1/5/2009,,,,,,,,,Plan,5161 PRINCE WILLIAM PY,8093-73-4522
PLN2010-00254,Comp Plan Amendment (Concurrent with Rezoning),Closed,,,12/23/2009,,,,,,,,,Plan,7511 OLD CAROLINA RD,7297-62-5865
PLN2006-00690,Comp Plan Amendment (Concurrent with Rezoning),Closed,,,4/12/2006,,,,,,,,,Plan,14598 FEATHERSTONE RD,8491-07-0461
PLN2009-00390,Comp Plan Amendment (Concurrent with Rezoning),Withdrawn,,,12/9/2008,,,,,,,,,Plan,13000 BALLS FORD RD,7497-91-4658
PLN2009-00308,Comp Plan Amendment (Concurrent with Rezoning),Closed,,,1/6/2009,,,,,,,,,Plan,10365 LOMOND DR,7696-59-5541
PLN2006-00456,Comp Plan Amendment (Concurrent with Rezoning),Approved,,,1/9/2006,,,,,,,,,Plan,12204 JENNELL DR,7596-06-9968
PLN2013-00074,Comp Plan Amendment (Concurrent with Rezoning),Superseded,PYRAMID CENTER,,8/30/2012,,,,,,,,,Plan,8341 PRINCE WILLIAM PY,7895-32-7841
PLN2004-00196,Comp Plan Amendment (Concurrent with Rezoning),Approved,,,12/23/2003,,,,,,,,,Plan,7700 LIMESTONE DR,7397-91-7815
PLN2001-00311,Comp Plan Amendment (Concurrent with Rezoning),Approved,,,5/9/2001,,,,,,,,,Plan,3000 CHERRY HILL RD,8289-56-9610
PLN2013-00185,Comp Plan Amendment (Concurrent with Rezoning),Withdrawn,,,1/4/2013,,,,,,,,,Plan,10920 BALLS FORD RD,7597-92-1061
PLN2008-00367,Comp Plan Amendment (Concurrent with Rezoning),Approved,,,1/17/2008,,,,,,,,,Plan,14712 MINNIEVILLE RD,8091-35-3969
PLN2009-00296,Comp Plan Amendment (Concurrent with Rezoning),Withdrawn,,,1/5/2009,,,,,,,,,Plan,8341 PRINCE WILLIAM PY,7895-23-2666
PLN2004-00346,Comp Plan Amendment (Concurrent with Rezoning),Withdrawn,,,4/23/2004,,,,,,,,,Plan,17020 JEFFERSON DAVIS HY,8289-27-9536
PLN2000-00062,Comp Plan Amendment (Concurrent with Rezoning),Approved,,,1/7/2000,,,,,,,,,Plan,13310 MINNIEVILLE RD,8292-56-8023
PLN2008-00349,Comp Plan Amendment (Concurrent with Rezoning),Closed,,,1/8/2008,,,,,,,,,Plan,13305 LEE HY,7497-25-8386
PLN2011-00188,Comp Plan Amendment (Concurrent with Rezoning),Approved,,,11/29/2010,,,,,,,,,Plan,16305 THOROUGHFARE RD,7198-71-1981
